No,Batch size,Dropout,Layer,Epoch,Train_Score,Val_Score,Test_Score
1,512,0.5,3 Layer,1,,,81.2
2,512,0.7,3 Layer,1,,,85.06
3,512,0.7,3 Layer,1,,,86.7
4,512,0.8,3 Layer,1,,,86.83
5,512,0.8,3 Layer + 1 Layer(128 Ksize),1,,,88.2
